word,meaning,pronunciation,example,cefr
analyze,phan tich,/ňą√¶n…ôla…™z/,"We need to analyze the data.",B1
approach,cach tiep can,/…ôňąpro ät É/,"Try a different approach.",B1
assume,gia dinh,/…ôňąsuňźm/,"Do not assume anything.",B1
available,co san,/…ôňąve…™l…ôbl/,"Tickets are available online.",B1
benefit,loi ich,/ňąben…™f…™t/,"Exercise has many benefits.",B1
concept,khai niem,/ňąk…ínsept/,"Explain the concept clearly.",B1
context,ngu canh,/ňąk…íntekst/,"Context changes meaning.",B1
create,tao ra,/kriňąe…™t/,"Create a study plan.",B1
data,du lieu,/ňąde…™t…ô/,"Collect accurate data.",B1
define,dinh nghia,/d…™ňąfa…™n/,"Define your goals.",B1
develop,phat trien,/d…™ňąvel…ôp/,"Develop your skills.",B1
environment,moi truong,/…™nňąva…™r…ônm…ônt/,"Protect the environment.",B1
establish,thiet lap,/…™ňąst√¶bl…™ É/,"Establish a routine.",B1
evidence,bang chung,/ňąev…™d…ôns/,"There is strong evidence.",B1
factor,yeu to,/ňąf√¶kt…ôr/,"Time is a key factor.",B1
function,chuc nang,/ňąf ĆŇčk Én/,"What is its function?",B1
global,toan cau,/ňą…°lo äbl/,"Global warming is serious.",B1
identify,xac dinh,/a…™ňądent…™fa…™/,"Identify the main idea.",B1
impact,tac dong,/ňą…™mp√¶kt/,"Technology has a big impact.",B1
issue,van de,/ňą…™ Éuňź/,"Discuss the issue openly.",B1
method,phuong phap,/ňąmeőł…ôd/,"Try another method.",B1
occur,xay ra,/…ôňąk…úňźr/,"When did it occur?",B1
policy,chinh sach,/ňąp…íl…ôsi/,"Company policy changed.",B1
potential,tiem nang,/p…ôňąten Él/,"You have great potential.",B1
process,quy trinh,/ňąpr…ô äses/,"Follow the process.",B1
project,du an,/ňąpr…íd íekt/,"Start a new project.",B1
require,yeu cau,/r…™ňąkwa…™…ôr/,"This task requires focus.",B1
research,nghien cuu,/r…™ňąs…úňźt É/,"Do more research.",B1
resource,nguon luc,/r…™ňąs…Ēňźrs/,"Use resources wisely.",B1
response,phan hoi,/r…™ňąsp…íns/,"Wait for a response.",B1
significant,dang ke,/s…™…°ňąn…™f…™k…ônt/,"A significant improvement.",B1
similar,tuong tu,/ňąs…™m…ôl…ôr/,"Similar results appeared.",B1
source,nguon,/s…Ēňźrs/,"Cite your sources.",B1
specific,cu the,/sp…ôňąs…™f…™k/,"Be specific in writing.",B1
structure,cau truc,/ňąstr Ćkt É…ôr/,"Improve essay structure.",B2
theory,ly thuyet,/ňąőł…™…ôri/,"Theory supports practice.",B2
trend,xu huong,/trend/,"Follow the latest trend.",B2
achieve,dat duoc,/…ôňąt Éiňźv/,"Achieve your target score.",B2
alternative,lua chon thay the,/…Ēňźlňąt…úňźrn…ôt…™v/,"Consider an alternative.",B2
community,cong dong,/k…ôňąmjuňźn…ôti/,"Serve the community.",B2
consequence,he qua,/ňąk…íns…™kw…ôns/,"Face the consequences.",B2
culture,van hoa,/ňąk Ćlt É…ôr/,"Respect local culture.",B2
demonstrate,chung minh,/ňądem…ônstre…™t/,"Demonstrate your skills.",B2
despite,mac du,/d…™ňąspa…™t/,"Despite rain, we went out.",B2
enable,cho phep,/…™ňąne…™bl/,"This app enables practice.",B2
ensure,dam bao,/…™nňą É är/,"Ensure you sleep enough.",B2
evaluate,danh gia,/…™ňąv√¶ljue…™t/,"Evaluate your progress.",B2
fundamental,co ban,/ňĆf Ćnd…ôňąmentl/,"Fundamental grammar rules.",B2
generate,tao ra,/ňąd íen…ôre…™t/,"Generate new ideas.",B2
implement,trien khai,/ňą…™mpl…™ment/,"Implement the plan.",B2
indicate,chi ra,/ňą…™nd…™ke…™t/,"Results indicate progress.",B2
investigate,dieu tra,/…™nňąvest…™…°e…™t/,"Investigate the cause.",B2
maintain,duy tri,/me…™nňąte…™n/,"Maintain good habits.",B2
obtain,dat duoc,/…ôbňąte…™n/,"Obtain permission first.",B2
participate,tham gia,/p…Ďňźrňąt…™s…™pe…™t/,"Participate in class.",B2
principle,nguyen tac,/ňąpr…™ns…ôpl/,"Follow basic principles.",B2
procedure,thu tuc,/pr…ôňąsiňźd í…ôr/,"Know the procedure.",B2
professional,chuyen nghiep,/pr…ôňąfe É…ônl/,"Professional attitude.",B2
publish,xuat ban,/ňąp Ćbl…™ É/,"Publish your article.",B2
relevant,lien quan,/ňąrel…ôv…ônt/,"Stay relevant to the topic.",B2
strategy,chien luoc,/ňąstr√¶t…ôd íi/,"Plan your strategy.",B2
summary,tom tat,/ňąs Ćm…ôri/,"Write a brief summary.",B2
technique,ky thuat,/tekňąniňźk/,"Use effective techniques.",B2
tradition,truyen thong,/tr…ôňąd…™ Én/,"Respect tradition.",C1
unique,doc dao,/juňąniňźk/,"A unique opportunity.",C1
valid,hop le,/ňąv√¶l…™d/,"A valid reason.",C1
version,phien ban,/ňąv…úňźr ín/,"Latest version installed.",C1
whereas,trong khi,/we…ôrňą√¶z/,"Whereas I agree, he does not.",C1
authority,quyen luc,/…Ēňźňąőł…ír…ôti/,"Local authority approved it.",C1
circumstance,hoan canh,/ňąs…úňźk…ômst√¶ns/,"Under normal circumstances.",C1
consistent,nhat quan,/k…ônňąs…™st…ônt/,"Be consistent with rules.",C1
decline,suy giam,/d…™ňąkla…™n/,"Sales declined last year.",C1
design,thiet ke,/d…™ňąza…™n/,"Good design matters.",C1
device,thiet bi,/d…™ňąva…™s/,"This device is portable.",C1
economic,kinh te,/ňĆiňźk…ôňąn…ím…™k/,"Economic growth slowed.",C1
element,yeu to,/ňąel…™m…ônt/,"A key element of success.",C1
estimate,uoc luong,/ňąest…™me…™t/,"Estimate the cost.",C1
export,xuat khau,/ňąeksp…Ēňźrt/,"Export goods abroad.",C1
external,ben ngoai,/…™kňąst…úňźrnl/,"External factors matter.",C1
feature,dac diem,/ňąfiňźt É…ôr/,"A useful feature.",C1
finance,tai chinh,/ňąfa…™n√¶ns/,"Study personal finance.",C1
formula,cong thuc,/ňąf…Ēňźrmj…ôl…ô/,"Learn the formula.",C1
hypothesis,gia thuyet,/ha…™ňąp…íőł…ôs…™s/,"Test the hypothesis.",C1
individual,ca nhan,/ňĆ…™nd…™ňąv…™d íu…ôl/,"Every individual is unique.",C1
initial,ban dau,/…™ňąn…™ Él/,"Initial results look good.",C1
interpret,giai thich,/…™nňąt…úňźrpr…ôt/,"Interpret the chart.",C1
legal,hop phap,/ňąliňź…°l/,"Seek legal advice.",C1
major,chinh,/ňąme…™d í…ôr/,"A major decision.",C1
period,giai doan,/ňąp…™…ôri…ôd/,"During this period.",C1
proportion,ti le,/pr…ôňąp…Ēňźr Én/,"A large proportion agreed.",C1
region,vung,/ňąriňźd í…ôn/,"A rural region.",C1
role,vai tro,/ro äl/,"Play an active role.",C1
section,phan,/ňąsek Én/,"Read section two.",C1
transfer,chuyen,/tr√¶nsňąf…úňźr/,"Transfer the file.",C1
variety,da dang,/v…ôňąra…™…ôti/,"Eat a variety of foods.",C1
volume,khoi luong,/ňąv…íljuňźm/,"Volume increased sharply.",C1
